timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
914,2,DECISION,Nhiệt độ thay đổi lớn (2.17'C),84905.11,,
914,2,SENSE,"Đo được (15.651959776276431, 59.329627576028464, 1.7196685629160857)",84905.11,,
914,2,TX,Truyền trên kênh 0 SF9,84905.11,,
914,2,TRANSMIT_SUCCESS,"Dữ liệu; (15.651959776276431, 59.329627576028464, 1.7196685629160857)",84905.11,-85.71,2
914,14,WAKE_UP,,84909.03,,
914,14,DECISION,Nhiệt độ thay đổi lớn (32.58'C),84909.03,,
914,14,SENSE,"Đo được (32.65298940315819, 46.1440031898846, 9.323867372619613)",84909.03,,
914,14,TX,Truyền trên kênh 0 SF12,84909.03,,
914,14,TRANSMIT_SUCCESS,"Dữ liệu; (32.65298940315819, 46.1440031898846, 9.323867372619613)",84909.03,-82.12,2
914,19,WAKE_UP,,84907.74,,
914,19,DECISION,Nhiệt độ thay đổi lớn (36.92'C),84907.74,,
914,19,SENSE,"Đo được (10.744095988668006, 90.71256396834734, 39.987080587550345)",84907.74,,
914,19,TX,Truyền trên kênh 0 SF12,84907.74,,
914,19,COLLISION,Xung đột trên kênh 0/SF12,84907.74,,
917,64,WAKE_UP,,84906.26,,
917,64,DECISION,Nhiệt độ thay đổi lớn (38.03'C),84906.26,,
917,64,SENSE,"Đo được (42.45013892827731, 33.20679128828793, 19.9250380780535)",84906.26,,
917,64,TX,Truyền trên kênh 0 SF11,84906.26,,
917,64,TRANSMIT_SUCCESS,"Dữ liệu; (42.45013892827731, 33.20679128828793, 19.9250380780535)",84906.26,-86.10,2
917,83,WAKE_UP,,84905.18,,
917,83,DECISION,Nhiệt độ thay đổi lớn (9.74'C),84905.18,,
917,83,SENSE,"Đo được (45.13705239983327, 12.180098023024632, 27.368091182940816)",84905.18,,
917,83,TX,Truyền trên kênh 0 SF8,84905.18,,
917,83,TRANSMIT_SUCCESS,"Dữ liệu; (45.13705239983327, 12.180098023024632, 27.368091182940816)",84905.18,-84.67,3
918,13,WAKE_UP,,84327.69,,
918,13,DECISION,Nhiệt độ thay đổi lớn (1.73'C),84327.69,,
918,13,SENSE,"Đo được (13.470531272740066, 49.80342754075387, 0.9115521466046572)",84327.69,,
918,13,TX,Truyền trên kênh 0 SF7,84327.69,,
918,13,TRANSMIT_SUCCESS,"Dữ liệu; (13.470531272740066, 49.80342754075387, 0.9115521466046572)",84327.69,-82.65,2
918,36,WAKE_UP,,84908.38,,
918,36,DECISION,Nhiệt độ thay đổi lớn (24.43'C),84908.38,,
918,36,SENSE,"Đo được (32.56294931210048, 84.0785636665328, 48.58856299090506)",84908.38,,
918,36,TX,Truyền trên kênh 0 SF10,84908.38,,
918,36,TRANSMIT_SUCCESS,"Dữ liệu; (32.56294931210048, 84.0785636665328, 48.58856299090506)",84908.38,-85.30,1
918,48,WAKE_UP,,85487.43,,
918,48,DECISION,Nhiệt độ thay đổi lớn (16.75'C),85487.43,,
918,48,SENSE,"Đo được (33.20455135025275, 90.99147697094088, 16.505204598702722)",85487.43,,
918,48,TX,Truyền trên kênh 0 SF10,85487.43,,
918,48,COLLISION,Xung đột trên kênh 0/SF10,85487.43,,
918,78,WAKE_UP,,84909.19,,
918,78,DECISION,Nhiệt độ thay đổi lớn (26.00'C),84909.19,,
918,78,SENSE,"Đo được (37.95954411930332, 44.65955941192355, 44.716948667695036)",84909.19,,
918,78,TX,Truyền trên kênh 0 SF7,84909.19,,
918,78,COLLISION,Xung đột trên kênh 0/SF7,84909.19,,
919,93,WAKE_UP,,84326.22,,
919,93,DECISION,Nhiệt độ thay đổi lớn (19.19'C),84326.22,,
919,93,SENSE,"Đo được (25.983878097629105, 94.64797889125279, 24.943207280263742)",84326.22,,
919,93,TX,Truyền trên kênh 0 SF11,84326.22,,
919,93,TRANSMIT_SUCCESS,"Dữ liệu; (25.983878097629105, 94.64797889125279, 24.943207280263742)",84326.22,-81.06,0
920,94,WAKE_UP,,84908.95,,
920,94,DECISION,Nhiệt độ thay đổi lớn (4.07'C),84908.95,,
920,94,SENSE,"Đo được (18.120924382926724, 73.40253166288214, 56.328383723748985)",84908.95,,
920,94,TX,Truyền trên kênh 0 SF10,84908.95,,
920,94,TRANSMIT_SUCCESS,"Dữ liệu; (18.120924382926724, 73.40253166288214, 56.328383723748985)",84908.95,-84.39,0
922,62,WAKE_UP,,84326.88,,
922,62,DECISION,Nhiệt độ thay đổi lớn (16.39'C),84326.88,,
922,62,SENSE,"Đo được (37.79656237651518, 21.799309409580104, 6.816644865268133)",84326.88,,
922,62,TX,Truyền trên kênh 0 SF7,84326.88,,
922,62,TRANSMIT_SUCCESS,"Dữ liệu; (37.79656237651518, 21.799309409580104, 6.816644865268133)",84326.88,-87.58,1
922,82,WAKE_UP,,84324.88,,
922,82,DECISION,Nhiệt độ thay đổi lớn (6.78'C),84324.88,,
922,82,SENSE,"Đo được (25.660253019629792, 78.03518285207522, 41.47877805784459)",84324.88,,
922,82,TX,Truyền trên kênh 0 SF9,84324.88,,
922,82,TRANSMIT_SUCCESS,"Dữ liệu; (25.660253019629792, 78.03518285207522, 41.47877805784459)",84324.88,-87.02,2
923,47,WAKE_UP,,84906.54,,
923,47,DECISION,Nhiệt độ thay đổi lớn (7.00'C),84906.54,,
923,47,SENSE,"Đo được (28.104002805581857, 72.90098757423758, 21.467104626472768)",84906.54,,
923,47,TX,Truyền trên kênh 0 SF12,84906.54,,
923,47,TRANSMIT_SUCCESS,"Dữ liệu; (28.104002805581857, 72.90098757423758, 21.467104626472768)",84906.54,-84.20,2
924,18,WAKE_UP,,84906.50,,
924,18,DECISION,Nhiệt độ thay đổi lớn (23.48'C),84906.50,,
924,18,SENSE,"Đo được (11.894734296961806, 61.76600256145417, 45.273298195994045)",84906.50,,
924,18,TX,Truyền trên kênh 0 SF12,84906.50,,
924,18,TRANSMIT_SUCCESS,"Dữ liệu; (11.894734296961806, 61.76600256145417, 45.273298195994045)",84906.50,-86.22,2
924,24,WAKE_UP,,84906.00,,
924,24,DECISION,Nhiệt độ thay đổi lớn (9.57'C),84906.00,,
924,24,SENSE,"Đo được (36.22863185119963, 3.6685146386778222, 44.47265669394142)",84906.00,,
924,24,TX,Truyền trên kênh 0 SF8,84906.00,,
924,24,TRANSMIT_SUCCESS,"Dữ liệu; (36.22863185119963, 3.6685146386778222, 44.47265669394142)",84906.00,-79.60,0
924,69,WAKE_UP,,84906.19,,
924,69,DECISION,Nhiệt độ thay đổi lớn (19.94'C),84906.19,,
924,69,SENSE,"Đo được (24.98349108387452, 42.45396915732598, 18.77900007540084)",84906.19,,
924,69,TX,Truyền trên kênh 0 SF7,84906.19,,
924,69,TRANSMIT_SUCCESS,"Dữ liệu; (24.98349108387452, 42.45396915732598, 18.77900007540084)",84906.19,-82.03,0
924,96,WAKE_UP,,84905.07,,
924,96,DECISION,Nhiệt độ thay đổi lớn (5.96'C),84905.07,,
924,96,SENSE,"Đo được (37.30253386052758, 98.3108981570475, 19.46104623520498)",84905.07,,
924,96,TX,Truyền trên kênh 0 SF12,84905.07,,
924,96,COLLISION,Xung đột trên kênh 0/SF12,84905.07,,
925,21,WAKE_UP,,84911.16,,
925,21,DECISION,Nhiệt độ thay đổi lớn (45.43'C),84911.16,,
925,21,SENSE,"Đo được (2.4077772701674496, 39.44981046718114, 17.76835166836336)",84911.16,,
925,21,TX,Truyền trên kênh 0 SF7,84911.16,,
925,21,TRANSMIT_SUCCESS,"Dữ liệu; (2.4077772701674496, 39.44981046718114, 17.76835166836336)",84911.16,-85.67,1
925,23,WAKE_UP,,84905.83,,
925,23,DECISION,Nhiệt độ thay đổi lớn (4.40'C),84905.83,,
925,23,SENSE,"Đo được (7.735350945407543, 47.55354884360366, 35.16609672389774)",84905.83,,
925,23,TX,Truyền trên kênh 0 SF10,84905.83,,
925,23,TRANSMIT_SUCCESS,"Dữ liệu; (7.735350945407543, 47.55354884360366, 35.16609672389774)",84905.83,-85.26,2
925,76,WAKE_UP,,84325.14,,
925,76,DECISION,Nhiệt độ thay đổi lớn (14.55'C),84325.14,,
925,76,SENSE,"Đo được (42.5762062107606, 3.2238809542120883, 17.473639284827847)",84325.14,,
925,76,TX,Truyền trên kênh 0 SF12,84325.14,,
925,76,TRANSMIT_SUCCESS,"Dữ liệu; (42.5762062107606, 3.2238809542120883, 17.473639284827847)",84325.14,-87.43,0
926,6,WAKE_UP,,84324.80,,
926,6,DECISION,Nhiệt độ thay đổi lớn (27.87'C),84324.80,,
926,6,SENSE,"Đo được (28.180157302795163, 2.513466185524049, 54.38307711011947)",84324.80,,
926,6,TX,Truyền trên kênh 0 SF8,84324.80,,
926,6,TRANSMIT_SUCCESS,"Dữ liệu; (28.180157302795163, 2.513466185524049, 54.38307711011947)",84324.80,-85.34,3
926,67,WAKE_UP,,84328.75,,
926,67,DECISION,Nhiệt độ thay đổi lớn (17.78'C),84328.75,,
926,67,SENSE,"Đo được (5.439339279500355, 64.98233397159552, 20.356231955926297)",84328.75,,
926,67,TX,Truyền trên kênh 0 SF11,84328.75,,
926,67,TRANSMIT_SUCCESS,"Dữ liệu; (5.439339279500355, 64.98233397159552, 20.356231955926297)",84328.75,-80.79,3
927,52,WAKE_UP,,84904.27,,
927,52,DECISION,Nhiệt độ thay đổi lớn (25.78'C),84904.27,,
927,52,SENSE,"Đo được (49.95001874715775, 71.46244679783398, 23.557427540892366)",84904.27,,
927,52,TX,Truyền trên kênh 0 SF10,84904.27,,
927,52,TRANSMIT_SUCCESS,"Dữ liệu; (49.95001874715775, 71.46244679783398, 23.557427540892366)",84904.27,-85.48,2
927,88,WAKE_UP,,84910.17,,
927,88,DECISION,Nhiệt độ thay đổi lớn (27.32'C),84910.17,,
927,88,SENSE,"Đo được (3.0548439094431945, 37.85419227249943, 59.27913273718257)",84910.17,,
927,88,TX,Truyền trên kênh 0 SF7,84910.17,,
927,88,TRANSMIT_SUCCESS,"Dữ liệu; (3.0548439094431945, 37.85419227249943, 59.27913273718257)",84910.17,-86.69,0
927,95,WAKE_UP,,84327.80,,
927,95,DECISION,Nhiệt độ thay đổi lớn (3.85'C),84327.80,,
927,95,SENSE,"Đo được (25.756376558320238, 67.14636572956387, 21.770169235105403)",84327.80,,
927,95,TX,Truyền trên kênh 0 SF10,84327.80,,
927,95,COLLISION,Xung đột trên kênh 0/SF10,84327.80,,
928,31,WAKE_UP,,84905.90,,
928,31,DECISION,Nhiệt độ thay đổi lớn (45.74'C),84905.90,,
928,31,SENSE,"Đo được (1.1094594502195299, 76.57591947537655, 34.957723395515465)",84905.90,,
928,31,TX,Truyền trên kênh 0 SF9,84905.90,,
928,31,TRANSMIT_SUCCESS,"Dữ liệu; (1.1094594502195299, 76.57591947537655, 34.957723395515465)",84905.90,-83.31,3
928,43,WAKE_UP,,84328.08,,
928,43,DECISION,Nhiệt độ thay đổi lớn (8.18'C),84328.08,,
928,43,SENSE,"Đo được (38.619297530057686, 52.201401473573796, 33.00739861356454)",84328.08,,
928,43,TX,Truyền trên kênh 0 SF12,84328.08,,
928,43,TRANSMIT_SUCCESS,"Dữ liệu; (38.619297530057686, 52.201401473573796, 33.00739861356454)",84328.08,-86.58,3
928,44,WAKE_UP,,84909.78,,
928,44,DECISION,Nhiệt độ thay đổi lớn (8.89'C),84909.78,,
928,44,SENSE,"Đo được (16.300740311628147, 2.947104455962357, 8.117507853999818)",84909.78,,
928,44,TX,Truyền trên kênh 0 SF8,84909.78,,
928,44,TRANSMIT_SUCCESS,"Dữ liệu; (16.300740311628147, 2.947104455962357, 8.117507853999818)",84909.78,-83.73,1
929,33,WAKE_UP,,84907.63,,
929,33,DECISION,Nhiệt độ thay đổi lớn (17.17'C),84907.63,,
929,33,SENSE,"Đo được (20.64022164914944, 28.743015435273765, 32.515031320259595)",84907.63,,
929,33,TX,Truyền trên kênh 0 SF12,84907.63,,
929,33,TRANSMIT_SUCCESS,"Dữ liệu; (20.64022164914944, 28.743015435273765, 32.515031320259595)",84907.63,-76.40,2
929,40,WAKE_UP,,84904.96,,
929,40,DECISION,Nhiệt độ thay đổi lớn (3.39'C),84904.96,,
929,40,SENSE,"Đo được (6.5023292695809145, 13.320896596893238, 42.23112884793137)",84904.96,,
929,40,TX,Truyền trên kênh 0 SF9,84904.96,,
929,40,TRANSMIT_SUCCESS,"Dữ liệu; (6.5023292695809145, 13.320896596893238, 42.23112884793137)",84904.96,-88.09,1
929,50,WAKE_UP,,84906.45,,
929,50,DECISION,Nhiệt độ thay đổi lớn (13.01'C),84906.45,,
929,50,SENSE,"Đo được (47.637506216143855, 95.34672211478198, 27.918439974663826)",84906.45,,
929,50,TX,Truyền trên kênh 0 SF11,84906.45,,
929,50,TRANSMIT_SUCCESS,"Dữ liệu; (47.637506216143855, 95.34672211478198, 27.918439974663826)",84906.45,-80.35,3
929,57,WAKE_UP,,84327.81,,
929,57,DECISION,Nhiệt độ thay đổi lớn (20.62'C),84327.81,,
929,57,SENSE,"Đo được (25.694891871281317, 52.10499446576091, 56.23561834189809)",84327.81,,
929,57,TX,Truyền trên kênh 0 SF10,84327.81,,
929,57,TRANSMIT_SUCCESS,"Dữ liệu; (25.694891871281317, 52.10499446576091, 56.23561834189809)",84327.81,-81.02,0
929,63,WAKE_UP,,84327.18,,
929,63,DECISION,Độ ẩm không khí thay đổi lớn (25.23%),84327.18,,
929,63,SENSE,"Đo được (16.414213525170325, 32.55793935000799, 12.258649869456018)",84327.18,,
929,63,TX,Truyền trên kênh 0 SF11,84327.18,,
929,63,COLLISION,Xung đột trên kênh 0/SF11,84327.18,,
931,28,WAKE_UP,,84325.99,,
931,28,DECISION,Nhiệt độ thay đổi lớn (18.01'C),84325.99,,
931,28,SENSE,"Đo được (8.878950996796526, 11.791549128067192, 43.461446765379094)",84325.99,,
931,28,TX,Truyền trên kênh 0 SF9,84325.99,,
931,28,TRANSMIT_SUCCESS,"Dữ liệu; (8.878950996796526, 11.791549128067192, 43.461446765379094)",84325.99,-85.70,1
931,55,WAKE_UP,,84329.82,,
931,55,DECISION,Nhiệt độ thay đổi lớn (28.86'C),84329.82,,
931,55,SENSE,"Đo được (4.8161058042119285, 62.399814335276794, 29.485994084225933)",84329.82,,
931,55,TX,Truyền trên kênh 0 SF7,84329.82,,
931,55,TRANSMIT_SUCCESS,"Dữ liệu; (4.8161058042119285, 62.399814335276794, 29.485994084225933)",84329.82,-82.53,3
931,74,WAKE_UP,,84326.10,,
931,74,DECISION,Nhiệt độ thay đổi lớn (10.31'C),84326.10,,
931,74,SENSE,"Đo được (34.19774579067385, 85.1018359485461, 22.12884817087421)",84326.10,,
931,74,TX,Truyền trên kênh 0 SF10,84326.10,,
931,74,TRANSMIT_SUCCESS,"Dữ liệu; (34.19774579067385, 85.1018359485461, 22.12884817087421)",84326.10,-83.79,1
932,10,WAKE_UP,,84908.66,,
932,10,DECISION,Nhiệt độ thay đổi lớn (12.45'C),84908.66,,
932,10,SENSE,"Đo được (26.20705949967054, 22.308012349618277, 30.78499963412764)",84908.66,,
932,10,TX,Truyền trên kênh 0 SF11,84908.66,,
932,10,TRANSMIT_SUCCESS,"Dữ liệu; (26.20705949967054, 22.308012349618277, 30.78499963412764)",84908.66,-81.11,0
932,87,WAKE_UP,,84908.97,,
932,87,DECISION,Nhiệt độ thay đổi lớn (13.91'C),84908.97,,
932,87,SENSE,"Đo được (23.39113718575349, 96.4804495546857, 34.41672969110611)",84908.97,,
932,87,TX,Truyền trên kênh 0 SF12,84908.97,,
932,87,TRANSMIT_SUCCESS,"Dữ liệu; (23.39113718575349, 96.4804495546857, 34.41672969110611)",84908.97,-85.89,2
932,89,WAKE_UP,,84327.40,,
932,89,DECISION,Nhiệt độ thay đổi lớn (7.40'C),84327.40,,
932,89,SENSE,"Đo được (48.449395405264504, 3.8074912178161946, 20.004300751055453)",84327.40,,
932,89,TX,Truyền trên kênh 0 SF7,84327.40,,
932,89,TRANSMIT_SUCCESS,"Dữ liệu; (48.449395405264504, 3.8074912178161946, 20.004300751055453)",84327.40,-85.41,3
933,5,WAKE_UP,,84908.71,,
933,5,DECISION,Nhiệt độ thay đổi lớn (36.07'C),84908.71,,
933,5,SENSE,"Đo được (12.948383260261092, 32.45171064469381, 14.934719071196668)",84908.71,,
933,5,TX,Truyền trên kênh 0 SF11,84908.71,,
933,5,TRANSMIT_SUCCESS,"Dữ liệu; (12.948383260261092, 32.45171064469381, 14.934719071196668)",84908.71,-83.35,0
933,12,WAKE_UP,,84328.32,,
933,12,DECISION,Độ ẩm không khí thay đổi lớn (19.42%),84328.32,,
933,12,SENSE,"Đo được (3.4902473879004745, 37.28246499669904, 36.45623774019418)",84328.32,,
933,12,TX,Truyền trên kênh 0 SF8,84328.32,,
933,12,TRANSMIT_SUCCESS,"Dữ liệu; (3.4902473879004745, 37.28246499669904, 36.45623774019418)",84328.32,-81.67,3
933,27,WAKE_UP,,84904.92,,
933,27,DECISION,Nhiệt độ thay đổi lớn (14.56'C),84904.92,,
933,27,SENSE,"Đo được (48.58589045387315, 68.65371894516973, 29.899631774181767)",84904.92,,
933,27,TX,Truyền trên kênh 0 SF12,84904.92,,
933,27,TRANSMIT_SUCCESS,"Dữ liệu; (48.58589045387315, 68.65371894516973, 29.899631774181767)",84904.92,-85.84,2
933,70,WAKE_UP,,84325.65,,
933,70,DECISION,Nhiệt độ thay đổi lớn (19.87'C),84325.65,,
933,70,SENSE,"Đo được (0.183701652748558, 3.7723966551855503, 13.510171616044367)",84325.65,,
933,70,TX,Truyền trên kênh 0 SF10,84325.65,,
933,70,TRANSMIT_SUCCESS,"Dữ liệu; (0.183701652748558, 3.7723966551855503, 13.510171616044367)",84325.65,-80.00,1
935,9,WAKE_UP,,84328.68,,
935,9,DECISION,Nhiệt độ thay đổi lớn (0.74'C),84328.68,,
935,9,SENSE,"Đo được (0.8596069665678219, 76.28503817919248, 42.89359468413232)",84328.68,,
935,9,TX,Truyền trên kênh 0 SF9,84328.68,,
935,9,TRANSMIT_SUCCESS,"Dữ liệu; (0.8596069665678219, 76.28503817919248, 42.89359468413232)",84328.68,-85.11,3
935,41,WAKE_UP,,84907.55,,
935,41,DECISION,Nhiệt độ thay đổi lớn (14.95'C),84907.55,,
935,41,SENSE,"Đo được (9.071952087635626, 70.29055846747156, 31.61753499578414)",84907.55,,
935,41,TX,Truyền trên kênh 0 SF8,84907.55,,
935,41,TRANSMIT_SUCCESS,"Dữ liệu; (9.071952087635626, 70.29055846747156, 31.61753499578414)",84907.55,-75.45,1
935,42,WAKE_UP,,84910.38,,
935,42,DECISION,Nhiệt độ thay đổi lớn (18.21'C),84910.38,,
935,42,SENSE,"Đo được (13.914380233808027, 51.01312957419313, 13.808282685257694)",84910.38,,
935,42,TX,Truyền trên kênh 0 SF9,84910.38,,
935,42,COLLISION,Xung đột trên kênh 0/SF9,84910.38,,
936,1,WAKE_UP,,84324.89,,
936,1,DECISION,Nhiệt độ thay đổi lớn (28.29'C),84324.89,,
936,1,SENSE,"Đo được (20.11848227695594, 67.68537810791851, 22.565875842192558)",84324.89,,
936,1,TX,Truyền trên kênh 0 SF10,84324.89,,
936,1,TRANSMIT_SUCCESS,"Dữ liệu; (20.11848227695594, 67.68537810791851, 22.565875842192558)",84324.89,-73.36,3
936,20,WAKE_UP,,84908.82,,
936,20,DECISION,Nhiệt độ thay đổi lớn (10.72'C),84908.82,,
936,20,SENSE,"Đo được (39.24809981204387, 59.38557510297577, 38.0225382344196)",84908.82,,
936,20,TX,Truyền trên kênh 0 SF9,84908.82,,
936,20,TRANSMIT_SUCCESS,"Dữ liệu; (39.24809981204387, 59.38557510297577, 38.0225382344196)",84908.82,-85.22,2
936,45,WAKE_UP,,84905.17,,
936,45,DECISION,Nhiệt độ thay đổi lớn (9.71'C),84905.17,,
936,45,SENSE,"Đo được (28.870673019312132, 30.64312964195005, 20.132393809352703)",84905.17,,
936,45,TX,Truyền trên kênh 0 SF12,84905.17,,
936,45,TRANSMIT_SUCCESS,"Dữ liệu; (28.870673019312132, 30.64312964195005, 20.132393809352703)",84905.17,-88.70,3
936,49,WAKE_UP,,84906.36,,
936,49,DECISION,Nhiệt độ thay đổi lớn (11.79'C),84906.36,,
936,49,SENSE,"Đo được (36.249456012350265, 60.72003282148635, 9.259442237604055)",84906.36,,
936,49,TX,Truyền trên kênh 0 SF10,84906.36,,
936,49,COLLISION,Xung đột trên kênh 0/SF10,84906.36,,
936,85,WAKE_UP,,84324.80,,
936,85,DECISION,Nhiệt độ thay đổi lớn (14.19'C),84324.80,,
936,85,SENSE,"Đo được (10.764959690079895, 5.951931228133089, 24.916688211891042)",84324.80,,
936,85,TX,Truyền trên kênh 0 SF11,84324.80,,
936,85,TRANSMIT_SUCCESS,"Dữ liệu; (10.764959690079895, 5.951931228133089, 24.916688211891042)",84324.80,-80.81,1
937,3,WAKE_UP,,84905.62,,
937,3,DECISION,Nhiệt độ thay đổi lớn (2.51'C),84905.62,,
937,3,SENSE,"Đo được (28.715434284540382, 54.97106133448907, 52.327560906267436)",84905.62,,
937,3,TX,Truyền trên kênh 0 SF9,84905.62,,
937,3,TRANSMIT_SUCCESS,"Dữ liệu; (28.715434284540382, 54.97106133448907, 52.327560906267436)",84905.62,-70.30,0
937,53,WAKE_UP,,84325.58,,
937,53,DECISION,Nhiệt độ thay đổi lớn (18.94'C),84325.58,,
937,53,SENSE,"Đo được (1.6934843904691632, 74.45295166382364, 23.85381581322322)",84325.58,,
937,53,TX,Truyền trên kênh 0 SF8,84325.58,,
937,53,TRANSMIT_SUCCESS,"Dữ liệu; (1.6934843904691632, 74.45295166382364, 23.85381581322322)",84325.58,-33.53,2
937,84,WAKE_UP,,84908.87,,
937,84,DECISION,Nhiệt độ thay đổi lớn (25.38'C),84908.87,,
937,84,SENSE,"Đo được (33.216317446032434, 58.269491034801526, 27.614911983704044)",84908.87,,
937,84,TX,Truyền trên kênh 0 SF10,84908.87,,
937,84,TRANSMIT_SUCCESS,"Dữ liệu; (33.216317446032434, 58.269491034801526, 27.614911983704044)",84908.87,-85.88,0
937,86,WAKE_UP,,84327.01,,
937,86,DECISION,Nhiệt độ thay đổi lớn (37.38'C),84327.01,,
937,86,SENSE,"Đo được (44.63712619423643, 54.61538401200915, 32.65029451584469)",84327.01,,
937,86,TX,Truyền trên kênh 0 SF9,84327.01,,
937,86,COLLISION,Xung đột trên kênh 0/SF9,84327.01,,
937,92,WAKE_UP,,84326.74,,
937,92,DECISION,Nhiệt độ thay đổi lớn (15.95'C),84326.74,,
937,92,SENSE,"Đo được (10.559918056648321, 61.933072097267285, 28.977006183106113)",84326.74,,
937,92,TX,Truyền trên kênh 0 SF8,84326.74,,
937,92,COLLISION,Xung đột trên kênh 0/SF8,84326.74,,
938,11,WAKE_UP,,84326.24,,
938,11,DECISION,Nhiệt độ thay đổi lớn (28.48'C),84326.24,,
938,11,SENSE,"Đo được (15.118343829725289, 21.25887906309938, 18.935363272297277)",84326.24,,
938,11,TX,Truyền trên kênh 0 SF11,84326.24,,
938,11,TRANSMIT_SUCCESS,"Dữ liệu; (15.118343829725289, 21.25887906309938, 18.935363272297277)",84326.24,-79.51,1
938,16,WAKE_UP,,84904.76,,
938,16,DECISION,Nhiệt độ thay đổi lớn (38.54'C),84904.76,,
938,16,SENSE,"Đo được (11.306946030719617, 71.28028523047242, 11.391190187022941)",84904.76,,
938,16,TX,Truyền trên kênh 0 SF9,84904.76,,
938,16,TRANSMIT_SUCCESS,"Dữ liệu; (11.306946030719617, 71.28028523047242, 11.391190187022941)",84904.76,-81.73,0
938,38,WAKE_UP,,84906.63,,
938,38,DECISION,Nhiệt độ thay đổi lớn (3.87'C),84906.63,,
938,38,SENSE,"Đo được (24.66443964741705, 50.2951401064548, 48.509342544223315)",84906.63,,
938,38,TX,Truyền trên kênh 0 SF10,84906.63,,
