timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
724,39,TRANSMIT_SUCCESS,"Dữ liệu; (3.106049719672621, 68.02893612718786, 51.87004446381026)",88390.81,-84.67,3
724,63,WAKE_UP,,87808.19,,
724,63,DECISION,Nhiệt độ thay đổi lớn (4.99'C),87808.19,,
724,63,SENSE,"Đo được (14.402847974450793, 65.15476472879833, 8.513605842378293)",87808.19,,
724,63,TX,Truyền trên kênh 4 SF7,87808.19,,
724,63,TRANSMIT_SUCCESS,"Dữ liệu: (14.402847974450793, 65.15476472879833, 8.513605842378293)",87808.19,-83.03,0
724,63,TRANSMIT_SUCCESS,"Dữ liệu; (14.402847974450793, 65.15476472879833, 8.513605842378293)",87808.19,-83.03,0
724,93,WAKE_UP,,87808.52,,
724,93,DECISION,Nhiệt độ thay đổi lớn (4.97'C),87808.52,,
724,93,SENSE,"Đo được (9.580047564386918, 82.33677293963108, 48.26079227332105)",87808.52,,
724,93,TX,Truyền trên kênh 5 SF7,87808.52,,
724,93,TRANSMIT_SUCCESS,"Dữ liệu: (9.580047564386918, 82.33677293963108, 48.26079227332105)",87808.52,-85.99,0
724,93,TRANSMIT_SUCCESS,"Dữ liệu; (9.580047564386918, 82.33677293963108, 48.26079227332105)",87808.52,-85.99,0
725,8,WAKE_UP,,87809.33,,
725,8,DECISION,Nhiệt độ thay đổi lớn (22.84'C),87809.33,,
725,8,SENSE,"Đo được (38.17988187838689, 7.890402792365303, 18.17349332708047)",87809.33,,
725,8,TX,Truyền trên kênh 1 SF7,87809.33,,
725,8,TRANSMIT_SUCCESS,"Dữ liệu: (38.17988187838689, 7.890402792365303, 18.17349332708047)",87809.33,-81.14,3
725,8,TRANSMIT_SUCCESS,"Dữ liệu; (38.17988187838689, 7.890402792365303, 18.17349332708047)",87809.33,-81.14,3
725,50,WAKE_UP,,88388.74,,
725,50,DECISION,Nhiệt độ thay đổi lớn (33.84'C),88388.74,,
725,50,SENSE,"Đo được (9.705343583741744, 95.79529403661533, 13.950224356448722)",88388.74,,
725,50,TX,Truyền trên kênh 4 SF7,88388.74,,
725,50,TRANSMIT_SUCCESS,"Dữ liệu: (9.705343583741744, 95.79529403661533, 13.950224356448722)",88388.74,-78.75,2
725,50,TRANSMIT_SUCCESS,"Dữ liệu; (9.705343583741744, 95.79529403661533, 13.950224356448722)",88388.74,-78.75,2
725,68,WAKE_UP,,87809.35,,
725,68,DECISION,Nhiệt độ thay đổi lớn (22.18'C),87809.35,,
725,68,SENSE,"Đo được (23.306553878762408, 22.729022555000377, 53.26187249490522)",87809.35,,
725,68,TX,Truyền trên kênh 2 SF7,87809.35,,
725,68,TRANSMIT_SUCCESS,"Dữ liệu: (23.306553878762408, 22.729022555000377, 53.26187249490522)",87809.35,-86.46,2
725,68,TRANSMIT_SUCCESS,"Dữ liệu; (23.306553878762408, 22.729022555000377, 53.26187249490522)",87809.35,-86.46,2
726,17,WAKE_UP,,87808.89,,
726,17,DECISION,Nhiệt độ thay đổi lớn (47.03'C),87808.89,,
726,17,SENSE,"Đo được (49.691011767417706, 89.60333331546907, 31.140271181214064)",87808.89,,
726,17,TX,Truyền trên kênh 2 SF7,87808.89,,
726,17,TRANSMIT_SUCCESS,"Dữ liệu: (49.691011767417706, 89.60333331546907, 31.140271181214064)",87808.89,-78.89,0
726,17,TRANSMIT_SUCCESS,"Dữ liệu; (49.691011767417706, 89.60333331546907, 31.140271181214064)",87808.89,-78.89,0
726,72,WAKE_UP,,87809.86,,
726,72,DECISION,Nhiệt độ thay đổi lớn (0.68'C),87809.86,,
726,72,SENSE,"Đo được (29.43231719482532, 95.21354338643474, 16.04056322249558)",87809.86,,
726,72,TX,Truyền trên kênh 7 SF7,87809.86,,
726,72,TRANSMIT_SUCCESS,"Dữ liệu: (29.43231719482532, 95.21354338643474, 16.04056322249558)",87809.86,-76.82,0
726,72,TRANSMIT_SUCCESS,"Dữ liệu; (29.43231719482532, 95.21354338643474, 16.04056322249558)",87809.86,-76.82,0
726,92,WAKE_UP,,88388.91,,
726,92,DECISION,Nhiệt độ thay đổi lớn (18.17'C),88388.91,,
726,92,SENSE,"Đo được (10.828134787896754, 12.480615595517841, 50.3977862330695)",88388.91,,
726,92,TX,Truyền trên kênh 6 SF7,88388.91,,
726,92,TRANSMIT_SUCCESS,"Dữ liệu: (10.828134787896754, 12.480615595517841, 50.3977862330695)",88388.91,-83.36,0
726,92,TRANSMIT_SUCCESS,"Dữ liệu; (10.828134787896754, 12.480615595517841, 50.3977862330695)",88388.91,-83.36,0
727,1,WAKE_UP,,88389.73,,
727,1,DECISION,Nhiệt độ thay đổi lớn (32.08'C),88389.73,,
727,1,SENSE,"Đo được (16.24603188194721, 94.37694325033686, 17.88410591179441)",88389.73,,
727,1,TX,Truyền trên kênh 7 SF7,88389.73,,
727,1,TRANSMIT_SUCCESS,"Dữ liệu: (16.24603188194721, 94.37694325033686, 17.88410591179441)",88389.73,-87.78,0
727,1,TRANSMIT_SUCCESS,"Dữ liệu; (16.24603188194721, 94.37694325033686, 17.88410591179441)",88389.73,-87.78,0
727,75,WAKE_UP,,87809.01,,
727,75,DECISION,Nhiệt độ thay đổi lớn (26.58'C),87809.01,,
727,75,SENSE,"Đo được (49.3387445953035, 97.60277042642865, 33.04019525248315)",87809.01,,
727,75,TX,Truyền trên kênh 0 SF7,87809.01,,
727,75,TRANSMIT_SUCCESS,"Dữ liệu: (49.3387445953035, 97.60277042642865, 33.04019525248315)",87809.01,-88.18,1
727,75,TRANSMIT_SUCCESS,"Dữ liệu; (49.3387445953035, 97.60277042642865, 33.04019525248315)",87809.01,-88.18,1
727,99,WAKE_UP,,88390.80,,
727,99,DECISION,Nhiệt độ thay đổi lớn (16.41'C),88390.80,,
727,99,SENSE,"Đo được (18.615976014498376, 22.03382108632819, 30.547281616792997)",88390.80,,
727,99,TX,Truyền trên kênh 3 SF7,88390.80,,
727,99,TRANSMIT_SUCCESS,"Dữ liệu: (18.615976014498376, 22.03382108632819, 30.547281616792997)",88390.80,-79.09,0
727,99,TRANSMIT_SUCCESS,"Dữ liệu; (18.615976014498376, 22.03382108632819, 30.547281616792997)",88390.80,-79.09,0
728,98,WAKE_UP,,87809.78,,
728,98,DECISION,Nhiệt độ thay đổi lớn (12.78'C),87809.78,,
728,98,SENSE,"Đo được (19.488970226358234, 37.292978647971886, 23.70225765098203)",87809.78,,
728,98,TX,Truyền trên kênh 2 SF7,87809.78,,
728,98,TRANSMIT_SUCCESS,"Dữ liệu: (19.488970226358234, 37.292978647971886, 23.70225765098203)",87809.78,-83.84,3
728,98,TRANSMIT_SUCCESS,"Dữ liệu; (19.488970226358234, 37.292978647971886, 23.70225765098203)",87809.78,-83.84,3
729,71,WAKE_UP,,88390.32,,
729,71,DECISION,Nhiệt độ thay đổi lớn (37.61'C),88390.32,,
729,71,SENSE,"Đo được (41.03688909788891, 69.47530388918074, 26.06331641739058)",88390.32,,
729,71,TX,Truyền trên kênh 5 SF7,88390.32,,
729,71,TRANSMIT_SUCCESS,"Dữ liệu: (41.03688909788891, 69.47530388918074, 26.06331641739058)",88390.32,-82.86,0
729,71,TRANSMIT_SUCCESS,"Dữ liệu; (41.03688909788891, 69.47530388918074, 26.06331641739058)",88390.32,-82.86,0
730,6,WAKE_UP,,87810.56,,
730,6,DECISION,Nhiệt độ thay đổi lớn (1.77'C),87810.56,,
730,6,SENSE,"Đo được (15.147523796746597, 97.3436557347864, 43.119596743574405)",87810.56,,
730,6,TX,Truyền trên kênh 1 SF7,87810.56,,
730,6,TRANSMIT_SUCCESS,"Dữ liệu: (15.147523796746597, 97.3436557347864, 43.119596743574405)",87810.56,-86.57,0
730,6,TRANSMIT_SUCCESS,"Dữ liệu; (15.147523796746597, 97.3436557347864, 43.119596743574405)",87810.56,-86.57,0
730,40,WAKE_UP,,88391.20,,
730,40,DECISION,Nhiệt độ thay đổi lớn (27.34'C),88391.20,,
730,40,SENSE,"Đo được (42.924041504586405, 4.367678267912134, 11.56171760722784)",88391.20,,
730,40,TX,Truyền trên kênh 7 SF7,88391.20,,
730,40,TRANSMIT_SUCCESS,"Dữ liệu: (42.924041504586405, 4.367678267912134, 11.56171760722784)",88391.20,-81.36,0
730,40,TRANSMIT_SUCCESS,"Dữ liệu; (42.924041504586405, 4.367678267912134, 11.56171760722784)",88391.20,-81.36,0
730,56,WAKE_UP,,87813.04,,
730,56,DECISION,Nhiệt độ thay đổi lớn (31.54'C),87813.04,,
730,56,SENSE,"Đo được (7.44823866901077, 65.20278400790312, 46.71387099358579)",87813.04,,
730,56,TX,Truyền trên kênh 5 SF7,87813.04,,
730,56,TRANSMIT_SUCCESS,"Dữ liệu: (7.44823866901077, 65.20278400790312, 46.71387099358579)",87813.04,-87.36,3
730,56,TRANSMIT_SUCCESS,"Dữ liệu; (7.44823866901077, 65.20278400790312, 46.71387099358579)",87813.04,-87.36,3
730,87,WAKE_UP,,87809.73,,
730,87,DECISION,Nhiệt độ thay đổi lớn (33.02'C),87809.73,,
730,87,SENSE,"Đo được (34.8076178480348, 94.00242142968541, 31.858608963217762)",87809.73,,
730,87,TX,Truyền trên kênh 0 SF7,87809.73,,
730,87,TRANSMIT_SUCCESS,"Dữ liệu: (34.8076178480348, 94.00242142968541, 31.858608963217762)",87809.73,-85.79,0
730,87,TRANSMIT_SUCCESS,"Dữ liệu; (34.8076178480348, 94.00242142968541, 31.858608963217762)",87809.73,-85.79,0
731,35,WAKE_UP,,88389.61,,
731,35,DECISION,Nhiệt độ thay đổi lớn (3.89'C),88389.61,,
731,35,SENSE,"Đo được (20.525126787912974, 32.38719409575991, 23.203163606933337)",88389.61,,
731,35,TX,Truyền trên kênh 2 SF7,88389.61,,
731,35,TRANSMIT_SUCCESS,"Dữ liệu: (20.525126787912974, 32.38719409575991, 23.203163606933337)",88389.61,-81.13,0
731,35,TRANSMIT_SUCCESS,"Dữ liệu; (20.525126787912974, 32.38719409575991, 23.203163606933337)",88389.61,-81.13,0
731,41,WAKE_UP,,88388.83,,
731,41,DECISION,Nhiệt độ thay đổi lớn (9.87'C),88388.83,,
731,41,SENSE,"Đo được (27.850743836926483, 95.73945617613667, 35.79700806959854)",88388.83,,
731,41,TX,Truyền trên kênh 4 SF7,88388.83,,
731,41,TRANSMIT_SUCCESS,"Dữ liệu: (27.850743836926483, 95.73945617613667, 35.79700806959854)",88388.83,-84.69,0
731,41,TRANSMIT_SUCCESS,"Dữ liệu; (27.850743836926483, 95.73945617613667, 35.79700806959854)",88388.83,-84.69,0
731,95,WAKE_UP,,87809.54,,
731,95,DECISION,Nhiệt độ thay đổi lớn (24.64'C),87809.54,,
731,95,SENSE,"Đo được (41.311812889248436, 28.499128664671836, 21.924848965299464)",87809.54,,
731,95,TX,Truyền trên kênh 2 SF7,87809.54,,
731,95,COLLISION,Xung đột trên kênh 2/SF7,87809.54,,
732,19,WAKE_UP,,87809.40,,
732,19,DECISION,Nhiệt độ thay đổi lớn (25.11'C),87809.40,,
732,19,SENSE,"Đo được (16.650999569123194, 29.799325906566487, 59.41670951149157)",87809.40,,
732,19,TX,Truyền trên kênh 4 SF7,87809.40,,
732,19,TRANSMIT_SUCCESS,"Dữ liệu: (16.650999569123194, 29.799325906566487, 59.41670951149157)",87809.40,-64.74,0
732,19,TRANSMIT_SUCCESS,"Dữ liệu; (16.650999569123194, 29.799325906566487, 59.41670951149157)",87809.40,-64.74,0
732,26,WAKE_UP,,88391.50,,
732,26,DECISION,Nhiệt độ thay đổi lớn (40.74'C),88391.50,,
732,26,SENSE,"Đo được (49.38436031925369, 49.91847123100817, 55.01190342107613)",88391.50,,
732,26,TX,Truyền trên kênh 1 SF7,88391.50,,
732,26,TRANSMIT_SUCCESS,"Dữ liệu: (49.38436031925369, 49.91847123100817, 55.01190342107613)",88391.50,-83.00,1
732,26,TRANSMIT_SUCCESS,"Dữ liệu; (49.38436031925369, 49.91847123100817, 55.01190342107613)",88391.50,-83.00,1
732,30,WAKE_UP,,88390.34,,
732,30,DECISION,Nhiệt độ thay đổi lớn (36.55'C),88390.34,,
732,30,SENSE,"Đo được (9.689493270016236, 63.1896437570315, 48.701897778732935)",88390.34,,
732,30,TX,Truyền trên kênh 7 SF7,88390.34,,
732,30,TRANSMIT_SUCCESS,"Dữ liệu: (9.689493270016236, 63.1896437570315, 48.701897778732935)",88390.34,-77.45,0
732,30,TRANSMIT_SUCCESS,"Dữ liệu; (9.689493270016236, 63.1896437570315, 48.701897778732935)",88390.34,-77.45,0
732,38,WAKE_UP,,88388.52,,
732,38,DECISION,Nhiệt độ thay đổi lớn (29.85'C),88388.52,,
732,38,SENSE,"Đo được (45.62303667227831, 95.0872652917799, 39.1688123972193)",88388.52,,
732,38,TX,Truyền trên kênh 6 SF7,88388.52,,
732,38,TRANSMIT_SUCCESS,"Dữ liệu: (45.62303667227831, 95.0872652917799, 39.1688123972193)",88388.52,-79.89,1
732,38,TRANSMIT_SUCCESS,"Dữ liệu; (45.62303667227831, 95.0872652917799, 39.1688123972193)",88388.52,-79.89,1
732,42,WAKE_UP,,87809.49,,
732,42,DECISION,Nhiệt độ thay đổi lớn (38.38'C),87809.49,,
732,42,SENSE,"Đo được (4.905816893062304, 28.85747832558392, 21.52816332764359)",87809.49,,
732,42,TX,Truyền trên kênh 1 SF7,87809.49,,
732,42,TRANSMIT_SUCCESS,"Dữ liệu: (4.905816893062304, 28.85747832558392, 21.52816332764359)",87809.49,-72.44,3
732,42,TRANSMIT_SUCCESS,"Dữ liệu; (4.905816893062304, 28.85747832558392, 21.52816332764359)",87809.49,-72.44,3
732,43,WAKE_UP,,88388.34,,
732,43,DECISION,Nhiệt độ thay đổi lớn (3.48'C),88388.34,,
732,43,SENSE,"Đo được (32.501038784154154, 63.34552025788298, 17.483781355622583)",88388.34,,
732,43,TX,Truyền trên kênh 0 SF7,88388.34,,
732,43,TRANSMIT_SUCCESS,"Dữ liệu: (32.501038784154154, 63.34552025788298, 17.483781355622583)",88388.34,-82.61,1
732,43,TRANSMIT_SUCCESS,"Dữ liệu; (32.501038784154154, 63.34552025788298, 17.483781355622583)",88388.34,-82.61,1
732,70,WAKE_UP,,87810.39,,
732,70,DECISION,Nhiệt độ thay đổi lớn (38.24'C),87810.39,,
732,70,SENSE,"Đo được (46.39576063303609, 38.74274092741089, 57.32961981399694)",87810.39,,
732,70,TX,Truyền trên kênh 0 SF7,87810.39,,
732,70,COLLISION,Xung đột trên kênh 0/SF7,87810.39,,
733,33,WAKE_UP,,88389.35,,
733,33,DECISION,Nhiệt độ thay đổi lớn (1.12'C),88389.35,,
733,33,SENSE,"Đo được (41.04981821824771, 83.14795479556575, 21.96111315362539)",88389.35,,
733,33,TX,Truyền trên kênh 6 SF7,88389.35,,
733,33,TRANSMIT_SUCCESS,"Dữ liệu: (41.04981821824771, 83.14795479556575, 21.96111315362539)",88389.35,-83.53,0
733,33,TRANSMIT_SUCCESS,"Dữ liệu; (41.04981821824771, 83.14795479556575, 21.96111315362539)",88389.35,-83.53,0
733,52,WAKE_UP,,88390.68,,
733,52,DECISION,Nhiệt độ thay đổi lớn (31.40'C),88390.68,,
733,52,SENSE,"Đo được (4.817492079796653, 65.47156075206935, 28.396629520572326)",88390.68,,
733,52,TX,Truyền trên kênh 4 SF7,88390.68,,
733,52,TRANSMIT_SUCCESS,"Dữ liệu: (4.817492079796653, 65.47156075206935, 28.396629520572326)",88390.68,-87.42,2
733,52,TRANSMIT_SUCCESS,"Dữ liệu; (4.817492079796653, 65.47156075206935, 28.396629520572326)",88390.68,-87.42,2
733,74,WAKE_UP,,87807.92,,
733,74,DECISION,Nhiệt độ thay đổi lớn (42.15'C),87807.92,,
733,74,SENSE,"Đo được (44.185637199084155, 41.52034883746346, 31.185161307650613)",87807.92,,
733,74,TX,Truyền trên kênh 4 SF7,87807.92,,
733,74,COLLISION,Xung đột trên kênh 4/SF7,87807.92,,
734,14,WAKE_UP,,87810.30,,
734,14,DECISION,Nhiệt độ thay đổi lớn (17.54'C),87810.30,,
734,14,SENSE,"Đo được (31.432694814854912, 9.972446889983555, 21.28492471713289)",87810.30,,
734,14,TX,Truyền trên kênh 5 SF7,87810.30,,
734,14,TRANSMIT_SUCCESS,"Dữ liệu: (31.432694814854912, 9.972446889983555, 21.28492471713289)",87810.30,-83.11,0
734,14,TRANSMIT_SUCCESS,"Dữ liệu; (31.432694814854912, 9.972446889983555, 21.28492471713289)",87810.30,-83.11,0
734,25,WAKE_UP,,88389.27,,
734,25,DECISION,Nhiệt độ thay đổi lớn (27.42'C),88389.27,,
734,25,SENSE,"Đo được (33.633344204244366, 13.644567389406115, 25.955074477650513)",88389.27,,
734,25,TX,Truyền trên kênh 7 SF7,88389.27,,
734,25,TRANSMIT_SUCCESS,"Dữ liệu: (33.633344204244366, 13.644567389406115, 25.955074477650513)",88389.27,-82.63,1
734,25,TRANSMIT_SUCCESS,"Dữ liệu; (33.633344204244366, 13.644567389406115, 25.955074477650513)",88389.27,-82.63,1
734,44,WAKE_UP,,87807.75,,
734,44,DECISION,Nhiệt độ thay đổi lớn (33.62'C),87807.75,,
734,44,SENSE,"Đo được (11.984753625136047, 19.952100388203565, 11.113795633725898)",87807.75,,
734,44,TX,Truyền trên kênh 1 SF7,87807.75,,
734,44,TRANSMIT_SUCCESS,"Dữ liệu: (11.984753625136047, 19.952100388203565, 11.113795633725898)",87807.75,-80.00,3
734,44,TRANSMIT_SUCCESS,"Dữ liệu; (11.984753625136047, 19.952100388203565, 11.113795633725898)",87807.75,-80.00,3
734,82,WAKE_UP,,87809.21,,
734,82,DECISION,Nhiệt độ thay đổi lớn (41.01'C),87809.21,,
734,82,SENSE,"Đo được (5.663532230511498, 50.62816222686013, 47.77520467249034)",87809.21,,
734,82,TX,Truyền trên kênh 6 SF7,87809.21,,
734,82,TRANSMIT_SUCCESS,"Dữ liệu: (5.663532230511498, 50.62816222686013, 47.77520467249034)",87809.21,-87.60,3
734,82,TRANSMIT_SUCCESS,"Dữ liệu; (5.663532230511498, 50.62816222686013, 47.77520467249034)",87809.21,-87.60,3
735,7,WAKE_UP,,87811.79,,
735,7,DECISION,Nhiệt độ thay đổi lớn (10.76'C),87811.79,,
735,7,SENSE,"Đo được (1.3494285819121876, 74.44211291147197, 49.273576699327464)",87811.79,,
735,7,TX,Truyền trên kênh 5 SF7,87811.79,,
735,7,TRANSMIT_SUCCESS,"Dữ liệu: (1.3494285819121876, 74.44211291147197, 49.273576699327464)",87811.79,-86.01,1
735,7,TRANSMIT_SUCCESS,"Dữ liệu; (1.3494285819121876, 74.44211291147197, 49.273576699327464)",87811.79,-86.01,1
735,45,WAKE_UP,,88390.18,,
735,45,DECISION,Nhiệt độ thay đổi lớn (31.88'C),88390.18,,
735,45,SENSE,"Đo được (34.76332612532812, 63.86109641518034, 22.748471720377506)",88390.18,,
735,45,TX,Truyền trên kênh 5 SF7,88390.18,,
735,45,COLLISION,Xung đột trên kênh 5/SF7,88390.18,,
735,64,WAKE_UP,,87808.84,,
735,64,DECISION,Nhiệt độ thay đổi lớn (15.24'C),87808.84,,
735,64,SENSE,"Đo được (31.385139756406353, 93.98055225639743, 27.159257610855907)",87808.84,,
735,64,TX,Truyền trên kênh 7 SF7,87808.84,,
735,64,TRANSMIT_SUCCESS,"Dữ liệu: (31.385139756406353, 93.98055225639743, 27.159257610855907)",87808.84,-85.54,3
735,64,TRANSMIT_SUCCESS,"Dữ liệu; (31.385139756406353, 93.98055225639743, 27.159257610855907)",87808.84,-85.54,3
736,22,WAKE_UP,,87810.69,,
736,22,DECISION,Nhiệt độ thay đổi lớn (22.63'C),87810.69,,
736,22,SENSE,"Đo được (11.627833097457312, 46.11825610023826, 1.9303484498320156)",87810.69,,
736,22,TX,Truyền trên kênh 5 SF7,87810.69,,
736,22,TRANSMIT_SUCCESS,"Dữ liệu: (11.627833097457312, 46.11825610023826, 1.9303484498320156)",87810.69,-84.69,3
736,22,TRANSMIT_SUCCESS,"Dữ liệu; (11.627833097457312, 46.11825610023826, 1.9303484498320156)",87810.69,-84.69,3
736,23,WAKE_UP,,87809.86,,
736,23,DECISION,Nhiệt độ thay đổi lớn (8.97'C),87809.86,,
736,23,SENSE,"Đo được (12.763557609026838, 43.544293073211904, 55.76290380076695)",87809.86,,
736,23,TX,Truyền trên kênh 5 SF7,87809.86,,
736,23,COLLISION,Xung đột trên kênh 5/SF7,87809.86,,
736,34,WAKE_UP,,87810.37,,
736,34,DECISION,Nhiệt độ thay đổi lớn (13.70'C),87810.37,,
736,34,SENSE,"Đo được (17.865494352347422, 63.42721777047772, 4.429874766527499)",87810.37,,
736,34,TX,Truyền trên kênh 7 SF7,87810.37,,
736,34,TRANSMIT_SUCCESS,"Dữ liệu: (17.865494352347422, 63.42721777047772, 4.429874766527499)",87810.37,-74.22,3
736,34,TRANSMIT_SUCCESS,"Dữ liệu; (17.865494352347422, 63.42721777047772, 4.429874766527499)",87810.37,-74.22,3
737,84,WAKE_UP,,88388.64,,
737,84,DECISION,Nhiệt độ thay đổi lớn (2.06'C),88388.64,,
737,84,SENSE,"Đo được (45.12694164951323, 5.434316314611665, 45.35593817621417)",88388.64,,
737,84,TX,Truyền trên kênh 4 SF7,88388.64,,
737,84,TRANSMIT_SUCCESS,"Dữ liệu: (45.12694164951323, 5.434316314611665, 45.35593817621417)",88388.64,-78.36,1
737,84,TRANSMIT_SUCCESS,"Dữ liệu; (45.12694164951323, 5.434316314611665, 45.35593817621417)",88388.64,-78.36,1
738,55,WAKE_UP,,87807.72,,
738,55,DECISION,Nhiệt độ thay đổi lớn (27.33'C),87807.72,,
738,55,SENSE,"Đo được (4.513464910510889, 10.167777886569906, 51.118988561531204)",87807.72,,
738,55,TX,Truyền trên kênh 0 SF7,87807.72,,
738,55,TRANSMIT_SUCCESS,"Dữ liệu: (4.513464910510889, 10.167777886569906, 51.118988561531204)",87807.72,-84.01,2
738,55,TRANSMIT_SUCCESS,"Dữ liệu; (4.513464910510889, 10.167777886569906, 51.118988561531204)",87807.72,-84.01,2
739,18,WAKE_UP,,88388.91,,
739,18,DECISION,Nhiệt độ thay đổi lớn (15.84'C),88388.91,,
739,18,SENSE,"Đo được (34.52529816243502, 96.47948891813685, 35.48755947652515)",88388.91,,
739,18,TX,Truyền trên kênh 6 SF7,88388.91,,
739,18,TRANSMIT_SUCCESS,"Dữ liệu: (34.52529816243502, 96.47948891813685, 35.48755947652515)",88388.91,-81.03,0
739,18,TRANSMIT_SUCCESS,"Dữ liệu; (34.52529816243502, 96.47948891813685, 35.48755947652515)",88388.91,-81.03,0
739,67,WAKE_UP,,87809.01,,
739,67,DECISION,Nhiệt độ thay đổi lớn (1.94'C),87809.01,,
739,67,SENSE,"Đo được (19.911714888214565, 10.083472520949444, 7.943299062262219)",87809.01,,
739,67,TX,Truyền trên kênh 4 SF7,87809.01,,
739,67,TRANSMIT_SUCCESS,"Dữ liệu: (19.911714888214565, 10.083472520949444, 7.943299062262219)",87809.01,-79.06,3
739,67,TRANSMIT_SUCCESS,"Dữ liệu; (19.911714888214565, 10.083472520949444, 7.943299062262219)",87809.01,-79.06,3
740,78,WAKE_UP,,87811.63,,
740,78,DECISION,Nhiệt độ thay đổi lớn (15.52'C),87811.63,,
740,78,SENSE,"Đo được (7.023812856261513, 70.4764675811338, 58.64737152175744)",87811.63,,
740,78,TX,Truyền trên kênh 2 SF7,87811.63,,
740,78,TRANSMIT_SUCCESS,"Dữ liệu: (7.023812856261513, 70.4764675811338, 58.64737152175744)",87811.63,-85.61,0
740,78,TRANSMIT_SUCCESS,"Dữ liệu; (7.023812856261513, 70.4764675811338, 58.64737152175744)",87811.63,-85.61,0
741,15,WAKE_UP,,87809.12,,
741,15,DECISION,Nhiệt độ thay đổi lớn (46.85'C),87809.12,,
741,15,SENSE,"Đo được (49.21745918159011, 32.218049442199344, 10.784334153259753)",87809.12,,
741,15,TX,Truyền trên kênh 3 SF7,87809.12,,
741,15,TRANSMIT_SUCCESS,"Dữ liệu: (49.21745918159011, 32.218049442199344, 10.784334153259753)",87809.12,-83.94,2
741,15,TRANSMIT_SUCCESS,"Dữ liệu; (49.21745918159011, 32.218049442199344, 10.784334153259753)",87809.12,-83.94,2
741,16,WAKE_UP,,87807.63,,
